Time,RPM,Speed,Temp,CO2,Consum,Honk
1777075144259,7850.7,127.9,88.9,905.0,6.5,0
1777075144291,7850.7,127.9,88.9,905.0,6.5,0
1777075144322,7850.7,127.9,88.9,905.0,6.5,0
1777075144354,7850.7,127.9,88.9,905.0,6.5,0
1777075144386,7850.7,127.9,88.9,905.0,6.5,0
1777075144418,7850.7,127.9,88.9,905.0,6.5,0
1777075144449,7850.7,127.9,88.9,905.0,6.5,0
1777075144494,7850.7,127.9,88.9,905.0,6.5,0
1777075144516,7850.7,127.9,88.9,905.0,6.5,0
1777075144544,7850.7,127.9,88.9,905.0,6.5,0
1777075144576,7850.7,127.9,88.9,905.0,6.5,0
1777075144607,7850.7,127.9,88.9,905.0,6.5,0
1777075144639,7850.7,127.9,88.9,905.0,6.5,0
1777075144671,7850.7,127.9,88.9,905.0,6.5,0
1777075144702,7850.7,127.9,88.9,905.0,6.5,0
1777075144733,7850.7,127.9,88.9,905.0,6.5,0
1777075144765,7850.7,127.9,88.9,905.0,6.5,0
1777075144797,7850.7,127.9,88.9,905.0,6.5,0
1777075144828,7850.7,127.9,88.9,905.0,6.5,0
1777075144858,7850.7,127.9,88.9,905.0,6.5,0
1777075144891,7850.7,127.9,88.9,905.0,6.5,0
1777075144922,7850.7,127.9,88.9,905.0,6.5,0
1777075144954,7850.7,127.9,88.9,905.0,6.5,0
1777075144986,7850.7,127.9,88.9,905.0,6.5,0
1777075145017,7850.7,127.9,88.9,905.0,6.5,0
1777075145048,7850.7,127.9,88.9,905.0,6.5,0
1777075145094,7850.6,127.9,88.9,905.0,6.5,0
1777075145113,7394.1,127.9,88.7,859.0,6.2,0
1777075145142,7117.2,126.8,88.6,832.0,5.9,0
1777075145174,6845.4,125.8,88.4,805.0,5.7,0
1777075145207,6577.4,124.7,88.3,778.0,5.5,0
1777075145238,6312.5,123.5,88.2,751.0,5.3,0
1777075145269,6053.8,122.4,88.0,725.0,5.0,0
1777075145301,5799.5,121.3,87.9,700.0,4.8,0
1777075145333,5549.7,120.3,87.8,675.0,4.6,0
1777075145364,1387.6,102.2,85.7,259.0,1.2,0
1777075145394,1310.7,86.9,85.7,251.0,1.1,0
1777075145427,1272.9,73.9,85.6,247.0,1.1,0
1777075145457,1239.9,62.8,85.6,244.0,1.0,0
1777075145488,1213.2,53.4,85.6,241.0,1.0,0
1777075145520,1206.8,45.4,85.6,241.0,1.0,0
1777075145551,1197.6,38.6,85.6,240.0,1.0,0
1777075145582,1184.5,32.8,85.6,238.0,1.0,0
1777075145614,1168.7,27.9,85.6,237.0,1.0,0
1777075145645,1150.6,23.7,85.6,235.0,1.0,0
1777075145694,1130.9,20.1,85.6,233.0,0.9,0
1777075145710,1112.2,17.1,85.6,231.0,0.9,0
1777075145740,1094.0,14.5,85.5,229.0,0.9,0
1777075145772,1080.6,12.4,85.5,228.0,0.9,0
1777075145803,1069.6,10.5,85.5,227.0,0.9,0
1777075145835,1065.6,8.9,85.5,227.0,0.9,0
1777075145867,1068.5,7.6,85.5,227.0,0.9,0
1777075145897,1076.4,6.5,85.5,228.0,0.9,0
1777075145929,1084.1,5.5,85.5,228.0,0.9,0
1777075145961,1092.3,4.7,85.5,229.0,0.0,0
1777075145994,1100.7,4.0,85.6,230.0,0.0,0
1777075146024,1110.4,3.4,85.6,231.0,0.0,0
1777075146055,1120.3,2.9,85.6,232.0,0.0,0
1777075146087,1130.0,2.4,85.6,233.0,0.0,0
1777075146117,1138.5,2.1,85.6,234.0,0.0,0
1777075146148,1145.8,1.8,85.6,235.0,0.0,0
1777075146181,1152.0,1.5,85.6,235.0,0.0,0
1777075146211,1157.3,1.3,85.6,236.0,0.0,0
1777075146242,1161.9,1.1,85.6,236.0,0.0,0
1777075146274,1165.7,0.9,85.6,237.0,0.0,0
1777075146319,1169.0,0.8,85.6,237.0,0.0,0
1777075146338,1171.8,0.7,85.6,237.0,0.0,0
1777075146367,1174.1,0.6,85.6,237.0,0.0,0
1777075146399,1176.1,0.5,85.6,238.0,0.0,0
1777075146430,1177.9,0.4,85.6,238.0,0.0,0
1777075146461,1179.3,0.3,85.6,238.0,0.0,0
1777075146493,1180.5,0.3,85.6,238.0,0.0,0
1777075146524,1181.6,0.3,85.6,238.0,0.0,0
1777075146555,1182.5,0.2,85.6,238.0,0.0,0
1777075146586,1183.2,0.2,85.6,238.0,0.0,0
1777075146618,1183.9,0.2,85.6,238.0,0.0,0
1777075146649,1184.4,0.1,85.6,238.0,0.0,0
1777075146681,1184.9,0.1,85.6,238.0,0.0,0
1777075146713,1816.8,35.8,85.9,302.0,1.5,0
1777075146745,1013.8,34.8,85.5,221.0,0.8,0
1777075146777,905.2,39.8,85.5,211.0,0.8,0
1777075146808,946.4,46.0,85.5,215.0,0.8,0
1777075146838,1071.3,53.9,85.5,227.0,0.9,0
1777075146869,1204.6,62.1,85.6,240.0,1.0,0
1777075146918,1244.4,70.4,85.6,244.0,1.0,0
1777075146937,1278.2,77.6,85.6,248.0,1.1,0
1777075146964,1304.1,83.2,85.7,250.0,1.1,0
1777075146996,1321.8,87.2,85.7,252.0,1.1,0
1777075147026,1333.5,89.9,85.7,253.0,1.1,0
1777075147059,1341.1,91.7,85.7,254.0,1.1,0
1777075147090,1345.9,92.9,85.7,255.0,1.1,0
1777075147122,1348.9,93.6,85.7,255.0,1.1,0
1777075147154,1350.7,94.0,85.7,255.0,1.1,0
1777075147185,1351.8,94.3,85.7,255.0,1.1,0
1777075147216,1352.4,94.4,85.7,255.0,1.1,0
1777075147246,1352.7,94.5,85.7,255.0,1.1,0
1777075147278,1352.9,94.6,85.7,255.0,1.1,0
1777075147309,1216.9,80.4,85.6,242.0,1.0,0
1777075147341,1212.9,68.3,85.6,241.0,1.0,0
1777075147372,1209.2,58.1,85.6,241.0,1.0,0
1777075147404,1204.3,49.4,85.6,240.0,1.0,0
1777075147435,1199.1,42.0,85.6,240.0,1.0,0
1777075147467,1189.5,35.7,85.6,239.0,1.0,0
1777075147497,1176.1,30.3,85.6,238.0,1.0,0
1777075147539,1159.7,25.8,85.6,236.0,1.0,0
1777075147562,1140.9,21.9,85.6,234.0,1.0,0
1777075147594,1121.7,18.6,85.6,232.0,0.9,0
1777075147624,1103.0,15.8,85.6,230.0,0.9,0
1777075147655,1086.6,13.4,85.5,229.0,0.9,0
1777075147688,1075.0,11.4,85.5,228.0,0.9,0
1777075147718,1067.3,9.7,85.5,227.0,0.9,0
1777075147750,1064.4,8.3,85.5,226.0,0.9,0
1777075147781,1072.2,7.0,85.5,227.0,0.9,0
1777075147812,1080.1,6.0,85.5,228.0,0.9,0
1777075147844,1087.9,5.1,85.5,229.0,0.9,0
1777075147875,1096.1,4.3,85.5,230.0,0.0,0
1777075147907,1105.4,3.7,85.6,231.0,0.0,0
1777075147939,1114.8,3.1,85.6,231.0,0.0,0
1777075147972,1125.1,2.6,85.6,233.0,0.0,0
1777075148003,1134.2,2.3,85.6,233.0,0.0,0
1777075148032,1142.1,1.9,85.6,234.0,0.0,0
1777075148064,1148.9,1.6,85.6,235.0,0.0,0
1777075148096,1154.7,1.4,85.6,235.0,0.0,0
1777075148127,1159.6,1.2,85.6,236.0,0.0,0
1777075148159,1163.8,1.0,85.6,236.0,0.0,0
1777075148204,1167.4,0.8,85.6,237.0,0.0,0
1777075148223,1170.4,0.7,85.6,237.0,0.0,0
1777075148250,1173.0,0.6,85.6,237.0,0.0,0
1777075148283,1175.1,0.5,85.6,238.0,0.0,0
1777075148313,1177.0,0.4,85.6,238.0,0.0,0
1777075148345,1178.6,0.4,85.6,238.0,0.0,0
1777075148377,1179.9,0.3,85.6,238.0,0.0,0
1777075148410,1181.1,0.3,85.6,238.0,0.0,0
1777075148439,1182.0,0.2,85.6,238.0,0.0,0
1777075148471,1182.9,0.2,85.6,238.0,0.0,0
1777075148502,1183.6,0.2,85.6,238.0,0.0,0
1777075148534,1184.2,0.1,85.6,238.0,0.0,0
1777075148565,1184.7,0.1,85.6,238.0,0.0,0
1777075148596,1185.1,0.1,85.6,239.0,0.0,0
1777075148627,1185.5,0.1,85.6,239.0,0.0,0
1777075148658,1185.8,0.1,85.6,239.0,0.0,0
1777075148689,1186.0,0.1,85.6,239.0,0.0,0
1777075148721,1186.3,0.1,85.6,239.0,0.0,0
1777075148751,1186.5,0.0,85.6,239.0,0.0,0
1777075148783,1186.6,0.0,85.6,239.0,0.0,0
1777075148824,1186.8,0.0,85.6,239.0,0.0,0
1777075148846,1186.9,0.0,85.6,239.0,0.0,0
1777075148877,1187.0,0.0,85.6,239.0,0.0,0
1777075148907,1187.1,0.0,85.6,239.0,0.0,0
1777075148939,1187.1,0.0,85.6,239.0,0.0,0
1777075148971,1187.2,0.0,85.6,239.0,0.0,0
1777075149004,1319.2,35.9,85.7,252.0,1.1,0
1777075149035,1139.7,32.4,85.6,234.0,0.9,0
1777075149066,1130.5,38.7,85.6,233.0,0.9,0
1777075149097,1141.3,45.5,85.6,234.0,1.0,0
1777075149128,1169.5,54.0,85.6,237.0,1.0,0
1777075149159,1212.2,62.9,85.6,241.0,1.0,0
1777075149190,1249.3,70.9,85.6,245.0,1.0,0
1777075149220,1280.5,77.9,85.6,248.0,1.1,0
1777075149253,1304.6,83.3,85.7,250.0,1.1,0
1777075149284,1321.6,87.2,85.7,252.0,1.1,0
1777075149315,1333.5,89.9,85.7,253.0,1.1,0
1777075149346,1341.2,91.7,85.7,254.0,1.1,0
1777075149378,1345.9,92.9,85.7,255.0,1.1,0
1777075149410,1348.9,93.6,85.7,255.0,1.1,0
1777075149442,1350.7,94.0,85.7,255.0,1.1,0
1777075149484,1351.8,94.3,85.7,255.0,1.1,0
1777075149505,1352.4,94.4,85.7,255.0,1.1,0
1777075149536,1352.7,94.5,85.7,255.0,1.1,0
1777075149567,1352.9,94.6,85.7,255.0,1.1,0
1777075149599,1353.0,94.6,85.7,255.0,1.1,0
1777075149631,1353.1,94.6,85.7,255.0,1.1,0
1777075149662,1353.1,94.6,85.7,255.0,1.1,0
1777075149693,1353.2,94.6,85.7,255.0,1.1,0
1777075149725,1353.2,94.6,85.7,255.0,1.1,0
1777075149756,1353.2,94.6,85.7,255.0,1.1,0
1777075149788,1353.2,94.6,85.7,255.0,1.1,0
1777075149820,1353.2,94.6,85.7,255.0,1.1,0
1777075149851,1353.2,94.6,85.7,255.0,1.1,0
1777075149883,1353.2,94.6,85.7,255.0,1.1,0
1777075149915,1353.2,94.6,85.7,255.0,1.1,0
1777075149946,1353.2,94.6,85.7,255.0,1.1,0
1777075149978,1353.2,94.6,85.7,255.0,1.1,0
1777075150009,1353.2,94.6,85.7,255.0,1.1,0
1777075150041,1353.2,94.6,85.7,255.0,1.1,0
1777075150072,1353.2,94.6,85.7,255.0,1.1,0
1777075150103,1353.2,94.6,85.7,255.0,1.1,0
1777075150149,1353.2,94.6,85.7,255.0,1.1,0
1777075150168,1353.2,94.6,85.7,255.0,1.1,0
1777075150197,1353.2,94.6,85.7,255.0,1.1,0
1777075150229,1353.2,94.6,85.7,255.0,1.1,0
1777075150260,1353.2,94.6,85.7,255.0,1.1,0
1777075150292,1353.2,94.6,85.7,255.0,1.1,0
1777075150323,1353.2,94.6,85.7,255.0,1.1,0
1777075150355,1353.2,94.6,85.7,255.0,1.1,0
1777075150386,1353.2,94.6,85.7,255.0,1.1,0
1777075150417,1353.2,94.6,85.7,255.0,1.1,0
1777075150449,1353.2,94.6,85.7,255.0,1.1,0
1777075150481,1353.2,94.6,85.7,255.0,1.1,0
1777075150513,1353.2,94.6,85.7,255.0,1.1,0
1777075150544,1353.2,94.6,85.7,255.0,1.1,0
1777075150575,1353.2,94.6,85.7,255.0,1.1,0
1777075150606,1353.2,94.6,85.7,255.0,1.1,0
1777075150637,1353.2,94.6,85.7,255.0,1.1,0
1777075150670,1353.2,94.6,85.7,255.0,1.1,0
1777075150700,1353.2,94.6,85.7,255.0,1.1,0
1777075150748,1353.2,94.6,85.7,255.0,1.1,0
1777075150767,1353.2,94.6,85.7,255.0,1.1,0
1777075150793,1353.2,94.6,85.7,255.0,1.1,0
1777075150824,1353.2,94.6,85.7,255.0,1.1,0
1777075150855,1353.2,94.6,85.7,255.0,1.1,0
1777075150888,1353.2,94.6,85.7,255.0,1.1,0
1777075150920,1353.2,94.6,85.7,255.0,1.1,0
1777075150951,1353.2,94.6,85.7,255.0,1.1,0
1777075150983,1353.2,94.6,85.7,255.0,1.1,1
1777075151013,1353.2,94.6,85.7,255.0,1.1,1
1777075151045,1353.2,94.6,85.7,255.0,1.1,1
1777075151077,1353.2,94.6,85.7,255.0,1.1,1
1777075151109,1353.2,94.6,85.7,255.0,1.1,1
1777075151141,1353.2,94.6,85.7,255.0,1.1,1
1777075151172,1353.2,94.6,85.7,255.0,1.1,1
1777075151204,1353.2,94.6,85.7,255.0,1.1,1
1777075151235,1353.2,94.6,85.7,255.0,1.1,1
1777075151267,1353.2,94.6,85.7,255.0,1.1,1
1777075151300,1353.2,94.6,85.7,255.0,1.1,1
1777075151349,1353.2,94.6,85.7,255.0,1.1,1
1777075151368,1353.2,94.6,85.7,255.0,1.1,1
1777075151395,1353.2,94.6,85.7,255.0,1.1,1
1777075151426,1353.2,94.6,85.7,255.0,1.1,1
1777075151457,1353.2,94.6,85.7,255.0,1.1,1
1777075151489,1353.2,94.6,85.7,255.0,1.1,1
1777075151522,1353.2,94.6,85.7,255.0,1.1,1
1777075151553,1353.2,94.6,85.7,255.0,1.1,1
1777075151583,1353.2,94.6,85.7,255.0,1.1,1
1777075151614,1353.2,94.6,85.7,255.0,1.1,1
1777075151645,1353.2,94.6,85.7,255.0,1.1,1
1777075151676,1353.2,94.6,85.7,255.0,1.1,0
1777075151708,1353.2,94.6,85.7,255.0,1.1,0
1777075151739,1353.2,94.6,85.7,255.0,1.1,0
1777075151770,1353.2,94.6,85.7,255.0,1.1,0
1777075151803,1353.2,94.6,85.7,255.0,1.1,0
1777075151834,1353.2,94.6,85.7,255.0,1.1,0
1777075151866,1353.2,94.6,85.7,255.0,1.1,0
1777075151898,1353.2,94.6,85.7,255.0,1.1,0
1777075151928,1353.2,94.6,85.7,255.0,1.1,0
1777075151969,1353.2,94.6,85.7,255.0,1.1,0
1777075151991,1353.2,94.6,85.7,255.0,1.1,0
1777075152021,1353.2,94.6,85.7,255.0,1.1,0
1777075152054,1353.2,94.6,85.7,255.0,1.1,0
1777075152085,1353.2,94.6,85.7,255.0,1.1,0
1777075152116,1353.2,94.6,85.7,255.0,1.1,0
1777075152148,1353.2,94.6,85.7,255.0,1.1,0
1777075152178,1353.2,94.6,85.7,255.0,1.1,0
1777075152209,1353.2,94.6,85.7,255.0,1.1,0
1777075152241,1353.2,94.6,85.7,255.0,1.1,0
1777075152273,1353.2,94.6,85.7,255.0,1.1,0
1777075152305,1353.2,94.6,85.7,255.0,1.1,1
1777075152336,1353.2,94.6,85.7,255.0,1.1,1
1777075152368,1353.2,94.6,85.7,255.0,1.1,1
1777075152399,1353.2,94.6,85.7,255.0,1.1,1
1777075152431,1353.2,94.6,85.7,255.0,1.1,1
1777075152462,1353.2,94.6,85.7,255.0,1.1,1
1777075152493,1353.2,94.6,85.7,255.0,1.1,1
1777075152525,1353.2,94.6,85.7,255.0,1.1,1
1777075152556,1353.2,94.6,85.7,255.0,1.1,1
1777075152588,1353.2,94.6,85.7,255.0,1.1,0
1777075152634,1353.2,94.6,85.7,255.0,1.1,0
1777075152652,1353.2,94.6,85.7,255.0,1.1,0
1777075152682,1353.2,94.6,85.7,255.0,1.1,0
1777075152715,1353.2,94.6,85.7,255.0,1.1,0
1777075152746,1353.2,94.6,85.7,255.0,1.1,0
1777075152777,1353.2,94.6,85.7,255.0,1.1,0
1777075152808,1353.2,94.6,85.7,255.0,1.1,0
1777075152838,1353.2,94.6,85.7,255.0,1.1,0
1777075152869,1353.2,94.6,85.7,255.0,1.1,0
1777075152901,1353.2,94.6,85.7,255.0,1.1,0
1777075152934,1353.2,94.6,85.7,255.0,1.1,0
1777075152965,1353.2,94.6,85.7,255.0,1.1,0
1777075152996,1353.2,94.6,85.7,255.0,1.1,0
1777075153027,1353.2,94.6,85.7,255.0,1.1,0
1777075153057,1353.2,94.6,85.7,255.0,1.1,0
1777075153089,1353.2,94.6,85.7,255.0,1.1,0
1777075153120,1353.2,94.6,85.7,255.0,1.1,0
1777075153151,1353.2,94.6,85.7,255.0,1.1,0
1777075153184,1353.2,94.6,85.7,255.0,1.1,0
1777075153234,1353.2,94.6,85.7,255.0,1.1,0
1777075153252,1353.2,94.6,85.7,255.0,1.1,0
1777075153276,1353.2,94.6,85.7,255.0,1.1,0
1777075153308,1353.2,94.6,85.7,255.0,1.1,0
1777075153340,1353.2,94.6,85.7,255.0,1.1,0
1777075153372,1353.2,94.6,85.7,255.0,1.1,0
1777075153403,1353.2,94.6,85.7,255.0,1.1,0
1777075153434,1353.2,94.6,85.7,255.0,1.1,0
1777075153465,1353.2,94.6,85.7,255.0,1.1,0
1777075153497,1353.2,94.6,85.7,255.0,1.1,0
1777075153530,1353.2,94.6,85.7,255.0,1.1,0
1777075153560,1353.2,94.6,85.7,255.0,1.1,0
1777075153591,1353.2,94.6,85.7,255.0,1.1,0
1777075153622,1353.2,94.6,85.7,255.0,1.1,0
1777075153654,1353.2,94.6,85.7,255.0,1.1,0
1777075153685,1353.2,94.6,85.7,255.0,1.1,0
1777075153716,1353.2,94.6,85.7,255.0,1.1,0
1777075153748,1353.2,94.6,85.7,255.0,1.1,0
1777075153778,1353.2,94.6,85.7,255.0,1.1,0
1777075153809,1353.2,94.6,85.7,255.0,1.1,0
1777075153853,1353.2,94.6,85.7,255.0,1.1,0
1777075153873,1353.2,94.6,85.7,255.0,1.1,0
1777075153904,1353.2,94.6,85.7,255.0,1.1,0
1777075153936,1353.2,94.6,85.7,255.0,1.1,0
1777075153966,1353.2,94.6,85.7,255.0,1.1,0
1777075153996,1353.2,94.6,85.7,255.0,1.1,0
1777075154027,1353.2,94.6,85.7,255.0,1.1,0
1777075154059,1353.2,94.6,85.7,255.0,1.1,0
1777075154092,1353.2,94.6,85.7,255.0,1.1,0
1777075154123,1353.2,94.6,85.7,255.0,1.1,0
1777075154156,1353.2,94.6,85.7,255.0,1.1,0
1777075154187,1353.2,94.6,85.7,255.0,1.1,0
1777075154219,1353.2,94.6,85.7,255.0,1.1,0
1777075154252,1353.2,94.6,85.7,255.0,1.1,0
1777075154281,1353.2,94.6,85.7,255.0,1.1,0
1777075154314,1353.2,94.6,85.7,255.0,1.1,0
1777075154345,1353.2,94.6,85.7,255.0,1.1,0
1777075154376,1353.2,94.6,85.7,255.0,1.1,0
1777075154408,1353.2,94.6,85.7,255.0,1.1,0
1777075154459,1353.2,94.6,85.7,255.0,1.1,0
1777075154476,1353.2,94.6,85.7,255.0,1.1,0
1777075154503,1353.2,94.6,85.7,255.0,1.1,0
1777075154534,1353.2,94.6,85.7,255.0,1.1,0
1777075154565,1353.2,94.6,85.7,255.0,1.1,0
1777075154597,1353.2,94.6,85.7,255.0,1.1,0
1777075154630,1353.2,94.6,85.7,255.0,1.1,0
1777075154660,1353.2,94.6,85.7,255.0,1.1,0
1777075154692,1353.2,94.6,85.7,255.0,1.1,0
1777075154723,1353.2,94.6,85.7,255.0,1.1,0
1777075154755,1353.2,94.6,85.7,255.0,1.1,0
1777075154787,1353.2,94.6,85.7,255.0,1.1,0
1777075154819,1353.2,94.6,85.7,255.0,1.1,0
1777075154850,1353.2,94.6,85.7,255.0,1.1,0
1777075154881,1353.2,94.6,85.7,255.0,1.1,0
1777075154913,1353.2,94.6,85.7,255.0,1.1,0
1777075154944,1353.2,94.6,85.7,255.0,1.1,0
1777075154975,1353.2,94.6,85.7,255.0,1.1,0
1777075155007,1353.2,94.6,85.7,255.0,1.1,0
1777075155038,1353.2,94.6,85.7,255.0,1.1,0
1777075155079,1353.2,94.6,85.7,255.0,1.1,0
1777075155101,1353.2,94.6,85.7,255.0,1.1,0
1777075155131,1353.2,94.6,85.7,255.0,1.1,0
1777075155163,1353.2,94.6,85.7,255.0,1.1,0
1777075155195,1353.2,94.6,85.7,255.0,1.1,0
1777075155226,1353.2,94.6,85.7,255.0,1.1,0
1777075155258,1353.2,94.6,85.7,255.0,1.1,0
1777075155290,1353.2,94.6,85.7,255.0,1.1,0
1777075155321,1353.2,94.6,85.7,255.0,1.1,0
1777075155353,1353.2,94.6,85.7,255.0,1.1,0
1777075155384,1353.2,94.6,85.7,255.0,1.1,0
1777075155416,1353.2,94.6,85.7,255.0,1.1,0
1777075155447,1353.2,94.6,85.7,255.0,1.1,0
1777075155479,1353.2,94.6,85.7,255.0,1.1,0
1777075155510,1353.2,94.6,85.7,255.0,1.1,0
1777075155543,1353.2,94.6,85.7,255.0,1.1,0
1777075155575,1353.2,94.6,85.7,255.0,1.1,0
1777075155607,1353.2,94.6,85.7,255.0,1.1,0
1777075155639,1353.2,94.6,85.7,255.0,1.1,0
1777075155669,1353.2,94.6,85.7,255.0,1.1,0
1777075155723,1353.2,94.6,85.7,255.0,1.1,0
1777075155751,1353.2,94.6,85.7,255.0,1.1,0
1777075155778,1353.2,94.6,85.7,255.0,1.1,0
1777075155806,1353.2,94.6,85.7,255.0,1.1,0
1777075155838,1353.2,94.6,85.7,255.0,1.1,0
1777075155867,1353.2,94.6,85.7,255.0,1.1,0
1777075155899,1353.2,94.6,85.7,255.0,1.1,0
1777075155933,1353.2,94.6,85.7,255.0,1.1,0
1777075155962,1353.2,94.6,85.7,255.0,1.1,0
1777075155989,1353.2,94.6,85.7,255.0,1.1,0
1777075156018,1353.2,94.6,85.7,255.0,1.1,0
1777075156050,1353.2,94.6,85.7,255.0,1.1,0
1777075156080,1353.2,94.6,85.7,255.0,1.1,0
1777075156111,1353.2,94.6,85.7,255.0,1.1,0
1777075156143,1353.2,94.6,85.7,255.0,1.1,0
1777075156174,1353.2,94.6,85.7,255.0,1.1,0
1777075156205,1353.2,94.6,85.7,255.0,1.1,0
1777075156237,1353.2,94.6,85.7,255.0,1.1,0
1777075156268,1353.2,94.6,85.7,255.0,1.1,0
1777075156300,1353.2,94.6,85.7,255.0,1.1,0
1777075156344,1353.2,94.6,85.7,255.0,1.1,0
1777075156363,1353.2,94.6,85.7,255.0,1.1,0
1777075156395,1353.2,94.6,85.7,255.0,1.1,0
1777075156427,1353.2,94.6,85.7,255.0,1.1,0
1777075156459,1353.2,94.6,85.7,255.0,1.1,0
1777075156491,1353.2,94.6,85.7,255.0,1.1,0
1777075156522,1353.2,94.6,85.7,255.0,1.1,0
1777075156552,1353.2,94.6,85.7,255.0,1.1,0
1777075156584,1353.2,94.6,85.7,255.0,1.1,0
1777075156616,1353.2,94.6,85.7,255.0,1.1,0
1777075156647,1353.2,94.6,85.7,255.0,1.1,0
1777075156678,1353.2,94.6,85.7,255.0,1.1,0
1777075156710,1353.2,94.6,85.7,255.0,1.1,0
1777075156743,1353.2,94.6,85.7,255.0,1.1,0
1777075156774,1353.2,94.6,85.7,255.0,1.1,1
1777075156805,1353.2,94.6,85.7,255.0,1.1,1
1777075156837,1353.2,94.6,85.7,255.0,1.1,1
1777075156868,1353.2,94.6,85.7,255.0,1.1,1
1777075156900,1353.2,94.6,85.7,255.0,1.1,1
1777075156944,1353.2,94.6,85.7,255.0,1.1,0
1777075156963,1353.2,94.6,85.7,255.0,1.1,0
1777075156995,1353.2,94.6,85.7,255.0,1.1,0
1777075157027,1353.2,94.6,85.7,255.0,1.1,0
1777075157058,1353.2,94.6,85.7,255.0,1.1,0
1777075157090,1353.2,94.6,85.7,255.0,1.1,0
1777075157121,1353.2,94.6,85.7,255.0,1.1,0
1777075157152,1353.2,94.6,85.7,255.0,1.1,0
1777075157184,1353.2,94.6,85.7,255.0,1.1,0
1777075157215,1353.2,94.6,85.7,255.0,1.1,0
1777075157247,1353.2,94.6,85.7,255.0,1.1,0
1777075157278,1353.2,94.6,85.7,255.0,1.1,0
1777075157309,1353.2,94.6,85.7,255.0,1.1,0
1777075157341,1353.2,94.6,85.7,255.0,1.1,0
1777075157371,1353.2,94.6,85.7,255.0,1.1,0
1777075157403,1353.2,94.6,85.7,255.0,1.1,0
1777075157435,1353.2,94.6,85.7,255.0,1.1,0
1777075157467,1353.2,94.6,85.7,255.0,1.1,0
1777075157499,1353.2,94.6,85.7,255.0,1.1,0
1777075157544,1353.2,94.6,85.7,255.0,1.1,0
1777075157563,1353.2,94.6,85.7,255.0,1.1,0
1777075157593,1353.2,94.6,85.7,255.0,1.1,0
1777075157624,1353.2,94.6,85.7,255.0,1.1,0
1777075157655,1353.2,94.6,85.7,255.0,1.1,0
1777075157687,1353.2,94.6,85.7,255.0,1.1,0
1777075157719,1353.2,94.6,85.7,255.0,1.1,0
1777075157751,1353.2,94.6,85.7,255.0,1.1,0
1777075157781,1353.2,94.6,85.7,255.0,1.1,0
1777075157813,1353.2,94.6,85.7,255.0,1.1,0
1777075157845,1353.2,94.6,85.7,255.0,1.1,0
1777075157877,1353.2,94.6,85.7,255.0,1.1,0
1777075157909,1353.2,94.6,85.7,255.0,1.1,0
1777075157940,1353.2,94.6,85.7,255.0,1.1,0
1777075157972,1353.2,94.6,85.7,255.0,1.1,0
1777075158003,1353.2,94.6,85.7,255.0,1.1,0
1777075158034,1353.2,94.6,85.7,255.0,1.1,0
1777075158065,1353.2,94.6,85.7,255.0,1.1,0
1777075158097,1353.2,94.6,85.7,255.0,1.1,0
1777075158149,1353.2,94.6,85.7,255.0,1.1,0
1777075158167,1353.2,94.6,85.7,255.0,1.1,0
1777075158193,1353.2,94.6,85.7,255.0,1.1,0
1777075158224,1353.2,94.6,85.7,255.0,1.1,0
1777075158256,1353.2,94.6,85.7,255.0,1.1,0
1777075158288,1353.2,94.6,85.7,255.0,1.1,0
1777075158318,1353.2,94.6,85.7,255.0,1.1,0
1777075158350,1353.2,94.6,85.7,255.0,1.1,0
1777075158381,1353.2,94.6,85.7,255.0,1.1,0
1777075158412,1353.2,94.6,85.7,255.0,1.1,0
1777075158444,1353.2,94.6,85.7,255.0,1.1,0
1777075158477,1353.2,94.6,85.7,255.0,1.1,0
1777075158507,1353.2,94.6,85.7,255.0,1.1,0
1777075158540,1353.2,94.6,85.7,255.0,1.1,0
1777075158570,1353.2,94.6,85.7,255.0,1.1,0
1777075158601,1353.2,94.6,85.7,255.0,1.1,0
1777075158633,1353.2,94.6,85.7,255.0,1.1,0
1777075158663,1353.2,94.6,85.7,255.0,1.1,0
1777075158696,1353.2,94.6,85.7,255.0,1.1,0
1777075158727,1353.2,94.6,85.7,255.0,1.1,0
1777075158768,1353.2,94.6,85.7,255.0,1.1,0
1777075158789,1353.2,94.6,85.7,255.0,1.1,0
1777075158820,1353.2,94.6,85.7,255.0,1.1,0
1777075158851,1353.2,94.6,85.7,255.0,1.1,0
1777075158883,1353.2,94.6,85.7,255.0,1.1,0
1777075158914,1353.2,94.6,85.7,255.0,1.1,0
1777075158945,1353.2,94.6,85.7,255.0,1.1,0
1777075158977,1353.2,94.6,85.7,255.0,1.1,0
1777075159009,1353.2,94.6,85.7,255.0,1.1,0
1777075159041,1353.2,94.6,85.7,255.0,1.1,0
1777075159073,1353.2,94.6,85.7,255.0,1.1,0
1777075159104,1353.2,94.6,85.7,255.0,1.1,0
1777075159134,1353.2,94.6,85.7,255.0,1.1,0
1777075159166,1353.2,94.6,85.7,255.0,1.1,0
1777075159196,1353.2,94.6,85.7,255.0,1.1,0
1777075159228,1353.2,94.6,85.7,255.0,1.1,0
1777075159258,1353.2,94.6,85.7,255.0,1.1,0
1777075159289,1353.2,94.6,85.7,255.0,1.1,0
1777075159321,1353.2,94.6,85.7,255.0,1.1,0
1777075159351,1353.2,94.6,85.7,255.0,1.1,0
