Time,RPM,Speed,Temp,CO2,Consum,Honk,Gear
1777082971971,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972002,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972035,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972066,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972097,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972128,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972160,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972192,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972222,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972254,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972285,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972315,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972347,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972391,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972411,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972441,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972472,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972503,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972535,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972567,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972598,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972630,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972659,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972691,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972725,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972756,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972788,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972819,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972850,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972882,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972913,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972944,1156.5,18.6,85.6,236.0,1.0,0,1
1777082972991,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973007,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973038,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973070,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973101,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973133,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973164,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973194,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973228,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973258,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973291,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973322,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973353,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973383,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973415,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973447,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973478,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973508,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973540,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973591,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973603,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973635,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973666,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973696,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973728,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973759,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973791,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973822,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973853,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973883,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973915,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973952,1156.5,18.6,85.6,236.0,1.0,0,1
1777082973977,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974009,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974046,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974073,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974201,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974218,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974245,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974276,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974308,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974339,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974370,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974401,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974432,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974464,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974495,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974526,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974558,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974591,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974620,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974653,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974685,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974716,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974748,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974796,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974810,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974843,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974874,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974905,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974936,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974967,1156.5,18.6,85.6,236.0,1.0,0,1
1777082974999,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975030,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975061,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975092,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975122,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975153,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975184,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975216,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975247,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975278,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975309,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975340,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975371,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975416,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975433,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975464,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975497,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975526,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975557,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975587,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975618,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975650,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975681,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975714,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975746,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975778,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975808,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975839,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975870,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975901,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975934,1156.5,18.6,85.6,236.0,1.0,0,1
1777082975965,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976016,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976027,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976060,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976091,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976122,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976155,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976187,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976219,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976250,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976281,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976311,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976343,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976374,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976405,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976436,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976468,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976500,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976531,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976562,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976591,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976642,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976656,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976688,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976719,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976750,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976781,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976813,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976844,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976876,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976908,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976940,1156.5,18.6,85.6,236.0,1.0,0,1
1777082976970,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977003,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977035,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977067,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977097,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977128,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977159,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977190,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977222,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977262,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977284,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977315,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977345,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977374,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977407,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977437,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977470,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977501,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977534,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977564,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977597,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977629,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977659,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977691,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977722,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977755,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977786,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977817,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977849,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977880,1156.5,18.6,85.6,236.0,1.0,0,1
1777082977922,1156.5,18.6,85.6,236.0,1.0,0,1
